Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510189703,0.466541178,0.440668676,0.290440423
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19429241,39.96332554,28.39470245,25.85961551,22.23068392,20.45085222,20.21555915,18.15707857,16.70398167,17.02554524,14.21908017,12.07584426,10.60940465,10.50314134,10.71424893,10.77053623,11.35389825,10.9794785,10.78461788,11.00530178,11.0470172,11.38805403,9.547296836,10.46753103,10.52087845,10.43656362
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002436548,0.002675209,0.204002372,0.632248917,0.329073413,0.354107819,0.510782323,0.89661591,0.543917266,0.552247667,0.920594142,1.034502146,0.657396214,0.725612161,0.636765248,0.960131319,0.990305944,1.005208554,1.441978056,1.60323624,1.606698292,1.562309576,1.649989955,2.046369341,2.291079169,2.408415342,2.202759345,1.651737016,1.650493509,1.985951821,1.852980254
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,,,8.279614996,9.899185829,10.53366281,6.884098564,5.29533032,5.946352072,3.381063176,2.621955898,2.847359194,2.199944956,1.684922845,1.701977051,2.03370581,2.606615407,2.525495754,2.449267317,2.191516443,2.431059426,2.16410284,2.466742917,2.413451643,3.044201611,4.028004961,4.303121933,4.416424213,4.673187456,4.492893116,4.141314667,3.998184615,3.680051282,3.780219738,3.861289246,4.314526701,3.980055437,4.034946344,4.056353918,5.893538136,5.582829444,5.031495197,4.633490956
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19.24625651,21.42955833,19.925213,20.22336166,19.0129001,18.61791495,18.66949558,18.94421005,20.82452773,21.72037969,20.95597074,21.08497167,20.02160263,20.84241251,22.85563126,22.72124912,22.35570351,
Bolivia,BOL,,,,,,,,,,,,,,,,,0.051219199,0.055743948,0.053190075,0.022170491,0.031458072,0.081336155,0.048210967,0.092353021,0.094013842,0.111580645,0.202051657,0.197794083,0.097876904,0.180238505,0.09450276,0.063631538,0.067329701,0.073238359,0.075235451,0.08041504,0.144654233,1.071193782,1.040306627,1.158711568,1.510742835,1.661606813,1.428122347,1.956923938,2.39995243,3.529539415,5.265300708,8.043886384,6.805203581,6.101098479,4.88664757,4.352499596,4.100250144,3.91834763,3.566976427,3.608942543,3.672932808,3.753793546,3.445923814,3.265948534,3.075410112,3.508039872,3.315787346,3.161442184
Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028195799,0.148846704,0.324055336,0.545717291,0.33859,0.393627747,0.38370898,0.242113829,0.177987885,0.143103462,0.250316012,0.205903523,0.258742204,0.393057979,0.409627691,0.420223882,0.314631172,0.296775301,0.23660867,0.214793412,0.173315277,0.139566696,0.122875011,0.112933663,0.109901876,0.107811945,0.160741889,0.152575401,0.130785125,0.153030278,0.171549774,0.241596231,0.245534644,0.254813142,0.203973456
Barbados,BRB,,,,,,,,,,,2.647250301,2.466427326,2.386622785,2.446628481,2.608492437,2.290795639,2.213753191,2.019803495,2.116177355,2.118257036,0.898960254,0.99173875,0.777542306,0.683647812,0.772149104,0.578204382,0.697784786,1.654570056,1.762507859,1.595083024,1.883574823,2.234502905,2.784874808,2.68254101,2.658801977,2.746987441,2.876912074,3.08199204,3.079425962,3.343697322,3.699950972,4.254378785,4.025784645,4.066053902,3.788897417,2.472978762,2.071181521,2.965805522,2.111732448,2.562815517,1.805356094,3.159210946,3.295049452,4.069107439,4.00516603,4.179212983,3.248807882,1.70336189,1.660884538,1.586988683,1.782013197,1.722368832,1.458323078,1.332212988
Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007246465,0.006375509,0.005216686,0.005905947
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.237456926,0.233565393,0.269364916,0.365548041,0.494392444,0.53963636,0.935425245,0.617003723,0.694703175,0.912168373,1.478581199,1.665297752,2.250908207,2.071100872,3.394980686,2.649783087,3.31086661,
Botswana,BWA,,,,,,,,,,,,,,,,12.14544584,16.50695511,15.25312881,9.735146708,7.108652866,7.288824204,6.944905552,5.55954334,4.767275248,4.02842758,2.80534712,2.674920406,2.76405548,2.067910735,1.601339127,2.25740382,2.117743311,2.266829773,1.785660279,1.640634341,1.169724562,0.892341959,0.815215063,0.756831654,0.480651673,0.320314533,0.326209844,0.350687525,0.363562942,0.878109958,1.187071363,1.047054615,0.872425068,0.436342764,0.150309734,0.176630497,0.13506955,0.130168543,0.252277148,0.298143861,0.222054373,0.16325064,0.241888758,0.260157616,0.35489914,0.295601881,0.323096273,0.306259995,0.361033469
Central African Republic,CAF,,,,,,,,,,,,,,,,,,0.387538267,0.161851466,,0.004750594,0.001588983,0.00488003,0.003187247,0.003316284,0.00246403,0.00191295,0.001800726,0.001722255,0.001778302,0.005608596,0.010294235,0.010648976,0.012427403,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080277452,0.088424917,0.075165432,0.078147229,0.096862948,0.074460178,0.082706871,0.083523121,0.075071018,0.080614655,0.079588271,0.082295229,0.080164982,0.083671656,0.08703789,0.074143671,0.068439567,0.068618655,0.072378451,0.074833437,0.081866248,0.08438019,0.076893949,0.075091016,0.075228745,0.049637013,0.041420385,0.039965007,0.039586885
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59571582,0.516588041,0.502404988,0.509941414,0.581818989,0.524496271,0.851788354,0.989801539,1.013543264,1.164616107,1.561335572,1.878528862,2.028424987,1.949425763,1.778681466,1.747534554,1.526362297,1.514552181,1.582531283,2.060651869,2.105474962,2.220956688,2.312553265,2.270048055,2.146629414,2.195038669,2.059390179,1.96105763,1.869094726,1.790369487
Switzerland,CHE,,,,,,,,,,,,,,,,,,0.554659093,0.524934294,0.515265299,0.496661654,0.394600921,0.45810744,0.480813676,0.452980749,0.44922394,0.409518862,0.391114611,0.38332204,0.362848033,0.347546813,0.367139451,0.373192495,0.386588138,0.402194741,0.417528066,0.408804685,0.409882624,0.404333207,0.410084923,0.356330951,0.410366083,0.396189802,0.423473893,0.419730554,0.411556216,0.406485275,0.365899379,0.390420375,0.422512547,0.416568137,0.365315005,0.352614919,0.345078248,0.33118277,0.362614874,0.366929876,0.37281447,0.351549665,0.353398824,0.380686564,0.386286554,0.375565722,0.369100405
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,,,,,,,,,,,,,,,,0.004911105,0.005083427,0.005644085,0.002116726,0.002247117,0.000383987,0.004342491,0.00120708,,,,,,,,,,0.016977333,0.016625977,0.017647717,0.015426333,0.011708185,0,0,0,0,0.030235585,0.028714386,0.028210938,0.02697504,0.025634254,0.02335201,0.024331668,0.025888286,0.024095864,0.023611649,0.024928673,0.026057674,0.021071889,0.022968842,0.020901546
